,time,Lat_Prim,Long_Prim,DeltaLat_Actaea,DeltaLong_Actaea,DeltaLat_Actaea_err,DeltaLong_Actaea_err
0,2453938.165647804,22.83406357494085,348.83467769599264,-0.11415806009296148,0.0009134850390307102,0.0005520356274598766,0.0007408352756882466
1,2454295.1287352424,22.88316944865244,350.3645447853466,-0.11118113764041482,-0.026334298147814024,0.012949673597442712,0.007609752160711237
2,2454297.0793995066,22.91329866133204,350.32137225387265,0.0328337839604842,0.15252531993035173,0.0026972517370799105,0.004596255000228298
3,2454323.715348803,23.25424453814498,349.477639563934,-0.07119846208922809,0.16663146754897443,0.0030361543881804853,0.0024322698603014377
4,2454324.5298536653,23.26210442873472,349.4454103586846,0.033715671752077014,0.15815818418506303,0.00241963783353443,0.004050739442091669
5,2454324.660239162,23.26335632031956,349.4402198561798,0.04956866406615745,0.1351155193739339,0.004457379886777862,0.008427270116675344
6,2454346.656765198,23.401588067460768,348.4776207875637,0.0499208042199939,0.13765838361974048,0.003609951346901733,0.003686148420183178
7,2454606.0179155343,22.12838320600532,351.6216140757965,0.10869199093406223,-0.06029908116206161,0.001934695421521717,0.0019773432376948867
8,2455176.5167506323,22.758691144171884,348.226048485155,0.0735411526363805,0.09537599306343048,0.0036760636169728155,0.005801239485075282
9,2455411.6546132774,23.63177135078788,353.7836493221505,-0.06146578020320703,0.17615270590060958,0.003153091647530025,0.0030870173196420312
10,2456491.7729094126,23.76359885671575,358.15435255201584,0.014762190829742394,-0.21335598179116413,0.09919382663179795,0.10097641539477348
11,2456528.7605820145,24.234877933252722,356.988504517155,0.13622716553527425,-0.012065172502916284,0.0974455088409045,0.1014441359792274
12,2457234.739903486,24.139536019220774,0.47255465913440453,-0.10079711555022186,0.017348737940046665,0.006296957039469991,0.004306040783610291
13,2457606.714082331,24.31016265302481,1.584540684212624,0.03254972813522272,-0.18786868285544114,0.0030831211550028078,0.003309238100261805
