,time,Lat_Prim,Long_Prim,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err
0,2453623.460350036,-14.504220375159814,20.43355284033596,-0.18567511019489985,-0.29635143474311837,0.004421986744773676,0.004421986744773676
1,2453707.380416155,-14.460551134367993,20.483271836708983,-0.31713839695948537,0.4235371283927789,0.003317820271320216,0.003317820271320216
2,2453967.560622394,-14.324983819190296,20.63742106821475,0.387445448883058,-0.062239337210382446,0.005536546005657783,0.005536546005657783
3,2453968.5306231664,-14.324475995467159,20.637997952405428,0.37215040976243435,-0.2161004078148467,0.02214627792511692,0.02214627792511692
4,2453977.520630329,-14.319796198554185,20.643323938688763,-0.3637269011924191,0.3704839776619501,0.020348041478968067,0.020348041478968067
5,2453977.81063056,-14.31963493405511,20.64349073367353,-0.326435676644087,0.4115471981225124,0.0005536818875384597,0.0005536818875384597
6,2453978.440631062,-14.319308744165339,20.64387016610958,-0.26153317216973715,0.46676547062152624,0.005536836256680999,0.005536836256680999
7,2454325.025989362,-14.138278783876453,20.84939210039251,-0.3356272196697711,-0.08171677372215565,0.0009378366307544184,0.0009378366307544184
8,2457051.1111994446,-12.702624830327133,22.475053133953534,-0.14207071176892386,0.4864428673709912,0.001269342691756492,0.001269342691756492
9,2457051.181019521,-12.702589370390315,22.475100549213447,-0.13070145777803824,0.4856025204040507,0.0012693431649779539,0.0012693431649779539
10,2457054.361342977,-12.700907405681868,22.476983014597558,0.3281478618790788,0.13723727124902077,0.0012693626501913966,0.0012693626501913966
11,2457054.432083054,-12.700868270168758,22.477020912555666,0.3325076214311555,0.12185707375836519,0.0012693630594640124,0.0012693630594640124
12,2458119.2247108333,-12.133735432627125,23.105753923039106,0.13708863843755517,0.37898016579881005,0.0007591581443477935,0.0007591581443477935
13,2458119.423301056,-12.133627115857827,23.105863411414443,0.1677602570168095,0.35393180874825253,0.0003673940575765755,0.0003673940575765755
14,2458121.20229305,-12.1326685670837,23.106919115883695,0.3708844690465205,0.05039536273872587,0.001180535598876986,0.001180535598876986
15,2458127.1719697425,-12.129478920655611,23.11044317416411,-0.12087070614639818,-0.3837380265157513,0.0012351443899660806,0.0012351443899660806
16,2458128.3640210787,-12.128834338354125,23.111141867175302,-0.28847858397865955,-0.20399977010727993,0.0013312913203833432,0.0013312913203833432
17,2458132.403335608,-12.126677978503626,23.113525186328012,-0.2781302236456533,0.45432334668461055,0.0012754855347907323,0.0012754855347907323
18,2458152.13673774,-12.116116547863536,23.12517679909539,0.28578321758141334,0.21750264039257833,0.0012755952710108431,0.0012755952710108431
