,time,Lat_Prim,Long_Prim,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err,DeltaLat_Hercules,DeltaLong_Hercules,DeltaLat_Hercules_err,DeltaLong_Hercules_err
0,2453623.460350036,-14.504220375159814,20.43355284033596,-0.18367141500136142,-0.3045964491965816,0.008,0.008,-0.011414196763116162,-0.1336020896861204,0.008,0.008
1,2453707.380416155,-14.460551134367993,20.483271836708983,-0.3122860016713273,0.4371858159065404,0.006,0.006,-0.05477025547465461,-0.12531616285538358,0.006,0.006
2,2453967.560622394,-14.324983819190296,20.63742106821475,0.40898998998601843,-0.10014526664716711,0.01,0.01,0.012987578935812144,-0.08944974931786062,0.01,0.01
3,2453968.5306231664,-14.324475995467159,20.637997952405428,0.4015909225810246,-0.23916235614861633,0.04,0.04,-0.060025869013082093,0.08454515834708104,0.04,0.04
4,2453977.520630329,-14.319796198554185,20.643323938688763,-0.3372467193946702,0.393183195632199,0.03,0.03,-0.02475672505319926,0.1664520533021952,0.03,0.03
5,2453977.81063056,-14.31963493405511,20.64349073367353,-0.29142423121718614,0.44284454199409484,0.001,0.001,-0.031247970741826513,0.07264469607855402,0.001,0.001
6,2453978.440631062,-14.319308744165339,20.64387016610958,-0.2217562138849262,0.4954028150277125,0.01,0.01,-0.005834187244716713,-0.13860828596113797,0.01,0.01
7,2454325.025989362,-14.138278783876453,20.84939210039251,-0.3744710995946421,0.059068688548834125,0.00415,0.00415,0.048727432607815736,-0.010059302702904317,0.00415,0.00415
8,2457051.1111994446,-12.702624830327133,22.475053133953534,0.3554528339882428,0.09400979196487681,0.0022600000000000003,0.0022600000000000003,0.09838836035749761,-0.04758750518118612,0.0022600000000000003,0.0022600000000000003
9,2457051.181019521,-12.702589370390315,22.475100549213447,0.3595528413963861,0.08288577422157788,0.0022600000000000003,0.0022600000000000003,0.08349378177536224,-0.06670427190449953,0.0022600000000000003,0.0022600000000000003
10,2457054.361342977,-12.700907405681868,22.476983014597558,0.30245435904577594,-0.441503215340755,0.0022600000000000003,0.0022600000000000003,-0.10954750136526537,-0.0021313257455518003,0.0022600000000000003,0.0022600000000000003
11,2457054.432083054,-12.700868270168758,22.477020912555666,0.29512500049875473,-0.43983540539514754,0.0022600000000000003,0.0022600000000000003,-0.1045111793083755,0.024984579729912783,0.0022600000000000003,0.0022600000000000003
12,2458119.2247108333,-12.133735432627125,23.105753923039106,0.34394462879697446,-0.39010094799077244,0.00367,0.00367,-0.01504114336028254,-0.00962787093221219,0.00367,0.00367
13,2458119.423301056,-12.133627115857827,23.105863411414443,0.32381998836010906,-0.40950315000391924,0.00474,0.00474,-0.07116226436410981,0.05043155112644673,0.00474,0.00474
14,2458121.20229305,-12.1326685670837,23.106919115883695,0.07822001500750578,-0.5100767990979299,0.00595,0.00595,0.060006436961167635,-0.06835916114110727,0.00595,0.00595
15,2458127.1719697425,-12.129478920655611,23.11044317416411,-0.3299513879079591,0.3942903607985985,0.00359,0.00359,0.03858960623278303,-0.009141109920124698,0.00359,0.00359
16,2458128.3640210787,-12.128834338354125,23.111141867175302,-0.187013911744764,0.49382723266667383,0.00232,0.00232,-0.04591301698259755,0.013222007565169395,0.00232,0.00232
17,2458132.403335608,-12.126677978503626,23.113525186328012,0.3682470048474048,0.08357716040149646,0.0022600000000000003,0.0022600000000000003,0.08512433555203201,-0.09486145737901142,0.0022600000000000003,0.0022600000000000003
18,2458152.13673774,-12.116116547863536,23.12517679909539,0.2135570592217754,-0.4897634398181016,0.0022600000000000003,0.0022600000000000003,0.06681290791951515,-0.027835710393025424,0.0022600000000000003,0.0022600000000000003
