,time,Lat_Prim,Long_Prim,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err,DeltaLat_Hercules,DeltaLong_Hercules,DeltaLat_Hercules_err,DeltaLong_Hercules_err
0,2453623.460350036,-14.504220375159814,20.43355284033596,-0.1737923878698077,-0.29029939959266027,0.008,0.008,-0.03708961136954362,-0.14191287672488037,0.008,0.008
1,2453707.380416155,-14.460551134367993,20.483271836708983,-0.2996044748123099,0.4274983889797619,0.006,0.006,-0.04549183272729845,-0.1197553896429175,0.006,0.006
2,2453967.560622394,-14.324983819190296,20.63742106821475,0.3967435943515402,-0.1084913952546162,0.01,0.01,0.029248637039707683,-0.10924761702719418,0.01,0.01
3,2453968.5306231664,-14.324475995467159,20.637997952405428,0.4010825432880159,-0.32784167255850044,0.04,0.04,0.00034471186570467736,0.12145563806028939,0.04,0.04
4,2453977.520630329,-14.319796198554185,20.643323938688763,-0.32347593762249505,0.43603112532353455,0.03,0.03,0.010125684525588093,0.16143841635817763,0.03,0.03
5,2453977.81063056,-14.31963493405511,20.64349073367353,-0.29089488706703986,0.4424892071523872,0.001,0.001,-0.032480137714934645,0.07321608721203988,0.001,0.001
6,2453978.440631062,-14.319308744165339,20.64387016610958,-0.21291508949148202,0.46752448341761843,0.01,0.01,-0.0015038912300920845,-0.13612749162424412,0.01,0.01
7,2454325.025989362,-14.138278783876453,20.84939210039251,-0.3884173210832719,0.05550170880601144,0.00415,0.00415,0.05837399901185242,-0.018585184677826105,0.00415,0.00415
8,2457051.1111994446,-12.702624830327133,22.475053133953534,0.35347943476905147,0.09696911741121854,0.0022600000000000003,0.0022600000000000003,0.09398999865623728,-0.049557730764806275,0.0022600000000000003,0.0022600000000000003
9,2457051.181019521,-12.702589370390315,22.475100549213447,0.360597305072305,0.08428460827953371,0.0022600000000000003,0.0022600000000000003,0.08033550786214187,-0.0711504451334412,0.0022600000000000003,0.0022600000000000003
10,2457054.361342977,-12.700907405681868,22.476983014597558,0.2988074144065699,-0.44196500962287055,0.0022600000000000003,0.0022600000000000003,-0.10887939562888936,0.004219414179202175,0.0022600000000000003,0.0022600000000000003
11,2457054.432083054,-12.700868270168758,22.477020912555666,0.29163801856516236,-0.4407833164026466,0.0022600000000000003,0.0022600000000000003,-0.10757795569930481,0.033158404620964727,0.0022600000000000003,0.0022600000000000003
12,2458119.2247108333,-12.133735432627125,23.105753923039106,0.3519594623257231,-0.393164446320396,0.00367,0.00367,-0.02596383500410153,-0.0019434629825346083,0.00367,0.00367
13,2458119.423301056,-12.133627115857827,23.105863411414443,0.3262816598939116,-0.41276650029123646,0.00474,0.00474,-0.07080517533561444,0.037087029562930716,0.00474,0.00474
14,2458121.20229305,-12.1326685670837,23.106919115883695,0.07484555178288153,-0.5130080465868038,0.00595,0.00595,0.061242142221314015,-0.07179984318253749,0.00595,0.00595
15,2458127.1719697425,-12.129478920655611,23.11044317416411,-0.333314553711524,0.38780906586122443,0.00359,0.00359,0.038396259155937265,-0.004277931104421524,0.00359,0.00359
16,2458128.3640210787,-12.128834338354125,23.111141867175302,-0.18601624734995328,0.49452426606294736,0.00232,0.00232,-0.050606334484580434,0.020882652110752346,0.00232,0.00232
17,2458132.403335608,-12.126677978503626,23.113525186328012,0.3649114294892317,0.08827280817210194,0.0022600000000000003,0.0022600000000000003,0.07627211042014542,-0.08700307229758096,0.0022600000000000003,0.0022600000000000003
18,2458152.13673774,-12.116116547863536,23.12517679909539,0.21494922217838544,-0.49296408859453705,0.0022600000000000003,0.0022600000000000003,0.07705302010739364,-0.03146561819957672,0.0022600000000000003,0.0022600000000000003
