,time,Lat_Prim,Long_Prim,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err,DeltaLat_Hercules,DeltaLong_Hercules,DeltaLat_Hercules_err,DeltaLong_Hercules_err
0,2453623.460350036,-14.504220375159814,20.43355284033596,-0.20059913558836207,-0.29003115522644735,0.008,0.008,0.010340210976317918,0.14970291149380702,0.008,0.008
1,2453707.380416155,-14.460551134367993,20.483271836708983,-0.30907883273054326,0.42400547762142954,0.006,0.006,0.10459255330379941,-0.09982028665216458,0.006,0.006
2,2453967.560622394,-14.324983819190296,20.63742106821475,0.37766967330654816,-0.05051528281069642,0.01,0.01,0.0022424111267464403,-0.17801730895224316,0.01,0.01
3,2453968.5306231664,-14.324475995467159,20.637997952405428,0.4195433314964718,-0.23687811559961344,0.04,0.04,-0.11030402395905578,0.16043081589721256,0.04,0.04
4,2453977.520630329,-14.319796198554185,20.643323938688763,-0.4088749620806033,0.36703713725414416,0.03,0.03,0.13560434177979008,-0.1708712515280857,0.03,0.03
5,2453977.81063056,-14.31963493405511,20.64349073367353,-0.32662799301144974,0.41371159271879415,0.001,0.001,0.02739471784178304,-0.1771855109780599,0.001,0.001
6,2453978.440631062,-14.319308744165339,20.64387016610958,-0.2545645201361368,0.45072566042871,0.01,0.01,-0.0886768913185491,-0.020030975872479942,0.01,0.01
7,2454325.025989362,-14.138278783876453,20.84939210039251,-0.3324070676890715,-0.09366856869053143,0.00415,0.00415,-0.09742979255155806,0.1695488123940934,0.00415,0.00415
8,2457051.1111994446,-12.702624830327133,22.475053133953534,-0.18933676757583479,0.4834748067639063,0.0022600000000000003,0.0022600000000000003,0.02097618562030258,0.1317494202993806,0.0022600000000000003,0.0022600000000000003
9,2457051.181019521,-12.702589370390315,22.475100549213447,-0.18173985729010925,0.48534109945593373,0.0022600000000000003,0.0022600000000000003,0.03509301605300125,0.11190107477697203,0.0022600000000000003,0.0022600000000000003
10,2457054.361342977,-12.700907405681868,22.476983014597558,0.2935738588760488,0.19491297831898655,0.0022600000000000003,0.0022600000000000003,-0.039104095421704003,0.15665587446669269,0.0022600000000000003,0.0022600000000000003
11,2457054.432083054,-12.700868270168758,22.477020912555666,0.2969712378837534,0.1812194462835845,0.0022600000000000003,0.0022600000000000003,-0.018980983214934365,0.15339149802006838,0.0022600000000000003,0.0022600000000000003
12,2458119.2247108333,-12.133735432627125,23.105753923039106,0.06400004538835483,0.43030784246591675,0.00367,0.00367,-0.1515759103969427,0.11138930897765058,0.00367,0.00367
13,2458119.423301056,-12.133627115857827,23.105863411414443,0.09221148108255685,0.40231947034144944,0.00474,0.00474,-0.130143799407213,0.1419804404484942,0.00474,0.00474
14,2458121.20229305,-12.1326685670837,23.106919115883695,0.33789084736204017,0.13877102009105854,0.00595,0.00595,0.11575865025521882,-0.1500908614680254,0.00595,0.00595
15,2458127.1719697425,-12.129478920655611,23.11044317416411,-0.048184016901016494,-0.4388448695928128,0.00359,0.00359,0.09842094798356406,0.08351242512338512,0.00359,0.00359
16,2458128.3640210787,-12.128834338354125,23.111141867175302,-0.2242732975224233,-0.28514350956551493,0.00232,0.00232,0.05983381391306041,-0.1597438318069436,0.00232,0.00232
17,2458132.403335608,-12.126677978503626,23.113525186328012,-0.3286060279817848,0.4083595311653543,0.0022600000000000003,0.0022600000000000003,-0.10480112474040826,-0.06866163073493611,0.0022600000000000003,0.0022600000000000003
18,2458152.13673774,-12.116116547863536,23.12517679909539,0.22688423613519448,0.2876497954417751,0.0022600000000000003,0.0022600000000000003,0.1525852383538452,-0.11430518791492575,0.0022600000000000003,0.0022600000000000003
