,geocentricTime,x,y,z
0,2451544.5,-6854779536.345923,-910781923.7721814,3348802723.6734753
1,2451554.5,-6828807051.329979,-907132097.0742922,3349352085.8787065
2,2451564.5,-6804413727.374909,-899189720.2442276,3349901660.198706
3,2451574.5,-6782308594.456052,-887322785.21578,3350450770.137207
4,2451584.5,-6763145026.569497,-871977621.1532052,3350998026.902109
5,2451594.5,-6747496472.2571945,-853755193.8406137,3351545990.3723683
6,2451604.5,-6735770294.473383,-833325817.0825046,3352092616.5957637
7,2451614.5,-6728290039.477188,-811395436.0035816,3352638058.9230843
8,2451624.5,-6725232929.626213,-788755802.24777,3353184137.435144
9,2451634.5,-6726608289.699742,-766166582.4884866,3353728282.3056583
10,2451644.5,-6732342611.099134,-744378545.7189478,3354272093.9705377
11,2451654.5,-6742198395.567182,-724141171.3006885,3354815908.7658253
12,2451664.5,-6755822119.356917,-706094938.7624626,3355357697.140299
13,2451674.5,-6772796083.640005,-690840671.820989,3355899863.0840993
14,2451684.5,-6792564383.912698,-678899371.5549877,3356441093.08684
15,2451694.5,-6814530883.604708,-670650988.7023637,3356980718.8373556
16,2451704.5,-6838057768.604219,-666418753.0792528,3357521004.5652
17,2451714.5,-6862425242.800573,-666390817.6782342,3358059505.8428326
18,2451724.5,-6886944544.882623,-670623882.9611189,3358597161.523402
19,2451734.5,-6910907284.407662,-679107090.4900866,3359135195.885161
20,2451744.5,-6933597314.599485,-691670075.8290426,3359671028.892764
21,2451754.5,-6954381027.777767,-708047494.6147287,3360206824.9242463
22,2451764.5,-6972631224.842623,-727898318.4099185,3360742252.492139
23,2451774.5,-6987792640.54577,-750733760.9278128,3361275635.8663445
24,2451784.5,-6999421185.485951,-776019396.0839356,3361809532.1180234
25,2451794.5,-7007114287.212452,-803145239.690046,3362342159.6687636
26,2451804.5,-7010610414.897791,-831404142.5568713,3362873390.8734846
27,2451814.5,-7009766480.8082485,-860097609.5829289,3363405192.0080814
28,2451824.5,-7004521694.946937,-888471763.3577832,3363935058.9209337
29,2451834.5,-6994994506.342747,-915760166.3674842,3364464416.0757914
30,2451844.5,-6981406597.719972,-941259793.2850269,3364993854.2092133
31,2451854.5,-6964091964.978239,-964260213.1179248,3365521201.1725397
32,2451864.5,-6943551281.520618,-984138753.2149589,3366048838.581118
33,2451874.5,-6920346603.990623,-1000382293.398251,3366575707.5665574
34,2451884.5,-6895148811.834041,-1012536911.9302912,3367100878.5456853
35,2451894.5,-6868724639.773767,-1020319081.1410906,3367626754.990676
36,2451904.5,-6841836274.779498,-1023574482.6936833,3368151016.760528
37,2451914.5,-6815307420.091777,-1022264686.1286877,3368674344.1300373
38,2451924.5,-6789947153.16284,-1016549737.7340218,3369198236.6265674
39,2451934.5,-6766490240.905495,-1006695931.0278078,3369720036.1035705
40,2451944.5,-6745658587.491819,-993102537.6861888,3370241734.970322
41,2451954.5,-6728052599.386505,-976324748.3992844,3370763340.45047
42,2451964.5,-6714156099.92122,-956963383.4979733,3371282929.9915843
43,2451974.5,-6704372082.82707,-935723209.6075574,3371803011.0565658
44,2451984.5,-6698921875.771609,-913370848.3516152,3372322072.6096573
45,2451994.5,-6697913235.998689,-890649270.6079764,3372839692.056585
46,2452004.5,-6701335403.102894,-868348484.6076791,3373357919.6008024
47,2452014.5,-6708999155.705429,-847215450.068515,3373874330.719479
48,2452024.5,-6720639757.712535,-827926283.888121,3374390154.9345512
49,2452034.5,-6735869524.203263,-811142260.5996246,3374906189.2981997
50,2452044.5,-6754176763.637709,-797401636.0480354,3375420095.896635
51,2452054.5,-6775021796.324269,-787157111.3184601,3375934210.352843
52,2452064.5,-6797763136.436237,-780792520.0573475,3376447719.527813
53,2452074.5,-6821715690.541061,-778530733.5398294,3376959357.837209
54,2452084.5,-6846204012.538405,-780517186.1756905,3377471633.8533754
55,2452094.5,-6870491325.230886,-786787384.7143853,3377982402.8955116
56,2452104.5,-6893879715.512572,-797220924.6374624,3378491999.288024
57,2452114.5,-6915704908.327892,-811635946.9559464,3379002141.243722
58,2452124.5,-6935298200.68354,-829717934.1379111,3379510178.747657
59,2452134.5,-6952097213.667654,-851036770.3010435,3380017884.6777945
60,2452144.5,-6965590131.003006,-875117065.9756088,3380525539.648067
61,2452154.5,-6975328712.353905,-901355694.3240033,3381031055.156167
62,2452164.5,-6981012757.053904,-929098934.3748125,3381536898.594058
63,2452174.5,-6982408681.300081,-957666956.8675432,3382041804.7562227
64,2452184.5,-6979411503.457693,-986294243.8311993,3382545102.5387173
65,2452194.5,-6972072737.360674,-1014243208.0081096,3383048964.8755803
66,2452204.5,-6960523040.215863,-1040779656.1635234,3383551068.255328
67,2452214.5,-6945059748.963192,-1065162962.0987302,3384052427.646076
68,2452224.5,-6926105428.693859,-1086758058.6139119,3384554070.9913435
69,2452234.5,-6904158711.334589,-1104974100.1678896,3385053549.920766
70,2452244.5,-6879871033.989995,-1119310837.099815,3385553135.4221
71,2452254.5,-6853947346.9092045,-1129428236.904982,3386052299.338236
72,2452264.5,-6827138847.466496,-1135069263.3731585,3386549485.1261053
73,2452274.5,-6800276539.238398,-1136143769.2074127,3387047296.7591653
74,2452284.5,-6774148975.568977,-1132728123.3574026,3387543828.4176707
75,2452294.5,-6749539409.2748165,-1124996720.4739528,3388039068.373605
76,2452304.5,-6727203644.421956,-1113309234.5253217,3388534937.882949
77,2452314.5,-6707770812.433462,-1098139540.8708324,3389028876.7600837
78,2452324.5,-6691814383.319828,-1080040592.7064466,3389522410.4704604
79,2452334.5,-6679784615.478672,-1059702754.4681165,3390016056.6483994
80,2452344.5,-6671969049.661369,-1037840027.784959,3390507618.9445844
81,2452354.5,-6668571939.957127,-1015204530.4454365,3390999505.967697
82,2452364.5,-6669625750.452675,-992596917.9151018,3391490647.715121
83,2452374.5,-6675022927.573678,-970753085.3517503,3391980120.165258
84,2452384.5,-6684570668.721138,-950404769.2397758,3392470221.148672
85,2452394.5,-6697910365.381685,-932238751.2422671,3392958702.836837
86,2452404.5,-6714605489.751656,-916823458.1850047,3393446312.396454
87,2452414.5,-6734147398.896526,-904690304.3311129,3393934324.9556475
88,2452424.5,-6755909264.105173,-896253227.8017381,3394420185.8717704
89,2452434.5,-6779257199.15096,-891797816.5297545,3394906013.882932
90,2452444.5,-6803504966.197886,-891547743.3753963,3395391570.203553
91,2452454.5,-6827920060.13161,-895569072.1437142,3395875017.957269
92,2452464.5,-6851819691.185682,-903822456.5290318,3396358979.0962725
93,2452474.5,-6874495483.421819,-916186329.1986282,3396841789.999297
94,2452484.5,-6895273948.185477,-932377902.5619398,3397323092.90262
95,2452494.5,-6913565920.221489,-952047996.806414,3397804962.711057
96,2452504.5,-6928794728.765811,-974752923.3676864,3398284946.4367027
97,2452514.5,-6940494529.787645,-999921978.3872261,3398764313.3790975
98,2452524.5,-6948299010.174702,-1026961294.3683563,3399243795.0672827
99,2452534.5,-6951903077.09197,-1055188909.431827,3399721114.434831
100,2452544.5,-6951166585.299005,-1083865293.6813507,3400198625.1090636
101,2452554.5,-6946048917.850561,-1112271798.1768584,3400675457.9174666
102,2452564.5,-6936618056.430192,-1139637887.3535302,3401150448.962384
103,2452574.5,-6923120819.858382,-1165229249.569601,3401626051.1620283
104,2452584.5,-6905886432.548807,-1188376694.6503515,3402100133.287092
105,2452594.5,-6885376247.117619,-1208425318.8620582,3402573144.3742075
106,2452604.5,-6862190115.498281,-1224850688.4249024,3403046636.053727
107,2452614.5,-6836970205.650591,-1237229804.9973857,3403518024.0892534
108,2452624.5,-6810469407.787424,-1245230173.924232,3403989222.1078277
109,2452634.5,-6783487236.705507,-1248709494.6331255,3404460306.77674
110,2452644.5,-6756805623.035513,-1247637455.1061587,3404929256.089546
111,2452654.5,-6731250258.989585,-1242126203.1084251,3405398666.654553
112,2452664.5,-6707579705.646998,-1232473315.3335848,3405867131.050169
113,2452674.5,-6686477031.749262,-1219060234.624752,3406334007.5654793
114,2452684.5,-6668583307.200262,-1202412616.222903,3406801507.4769907
115,2452694.5,-6654383550.826325,-1183170761.7308795,3407267295.973162
116,2452704.5,-6644259123.677953,-1162002352.612557,3407732395.556338
117,2452714.5,-6638481040.765988,-1139672900.1753118,3408197747.459802
118,2452724.5,-6637134621.130645,-1116957999.8577275,3408661000.140198
119,2452734.5,-6640212382.737557,-1094604533.7774396,3409124429.2624154
120,2452744.5,-6647566243.8827505,-1073386509.5279529,3409587357.565616
121,2452754.5,-6658894110.78178,-1053992692.3784691,3410048352.886941
122,2452764.5,-6673835730.518545,-1037050220.9191612,3410510004.07265
123,2452774.5,-6691897848.18067,-1023142614.8233759,3410970296.6566525
124,2452784.5,-6712503720.701423,-1012710206.0334438,3411429322.0013065
125,2452794.5,-6735054434.063614,-1006123902.2476721,3411888927.4058
126,2452804.5,-6758854376.574808,-1003654013.3133295,3412346533.808005
127,2452814.5,-6783206342.905726,-1005414204.5889778,3412803755.0549345
128,2452824.5,-6807416801.961239,-1011453612.0061533,3413260977.7658925
129,2452834.5,-6830752341.153871,-1021684572.7250332,3413716043.8077154
130,2452844.5,-6852550409.419159,-1035887470.5156263,3414171439.8638005
131,2452854.5,-6872170836.024247,-1053784265.4352814,3414625982.42984
132,2452864.5,-6889003776.129005,-1074951322.1207888,3415078786.0116796
133,2452874.5,-6902560973.863226,-1098884627.9266212,3415532170.99832
134,2452884.5,-6912396983.342406,-1125028298.7166004,3415983884.5718827
