,geocentricTime,x,y,z
0,2451544.5,-6854785864.831749,-910782131.221684,3348806810.198013
1,2451554.5,-6828813387.658929,-907132311.6551096,3349356175.5707417
2,2451564.5,-6804420071.5499735,-899189941.9568027,3349905753.0594754
3,2451574.5,-6782314946.480221,-887323014.060556,3350454866.167946
4,2451584.5,-6763151386.445769,-871977857.1306262,3351002126.104061
5,2451594.5,-6747502839.988573,-853755436.9511249,3351550092.7467766
6,2451604.5,-6735776670.062867,-833326067.3265526,3352096722.1438727
7,2451614.5,-6728296422.927792,-811395693.3816137,3352642167.646145
8,2451624.5,-6725239320.940946,-788756066.7602341,3353188249.3344064
9,2451634.5,-6726614688.881614,-766166854.1358323,3353732397.3823757
10,2451644.5,-6732349018.151164,-744378824.5016266,3354276212.225965
11,2451654.5,-6742204810.492387,-724141457.2191508,3354820030.201221
12,2451664.5,-6755828542.158327,-706095231.817162,3355361821.756922
13,2451674.5,-6772802514.320641,-690840972.0123787,3355903990.883213
14,2451684.5,-6792570822.475592,-678899678.8835229,3356445224.0697083
15,2451694.5,-6814537330.052892,-670651303.1685002,3356984853.0052447
16,2451704.5,-6838064222.940735,-666419074.6834471,3357525141.919379
17,2451714.5,-6862431705.028457,-666391146.4209453,3358063646.384575
18,2451724.5,-6886951015.004918,-670624218.8428055,3358601305.25398
19,2451734.5,-6910913762.427418,-679107433.5112088,3359139342.8058505
20,2451744.5,-6933603800.519748,-691670425.9900622,3359675179.0048447
21,2451754.5,-6954387521.601589,-708047851.9161081,3360210978.2289996
22,2451764.5,-6972637726.573065,-727898682.8521217,3360746408.9908466
23,2451774.5,-6987799150.185888,-750734132.5113038,3361279795.560293
24,2451784.5,-6999427703.038814,-776019774.8091813,3361813695.0085
25,2451794.5,-7007120812.681122,-803145625.5575129,3362346325.7570586
26,2451804.5,-7010616948.285336,-831404535.5670277,3362877560.160892
27,2451814.5,-7009773022.117744,-860098009.7362444,3363409364.495897
28,2451824.5,-7004528244.1814575,-888472170.6547278,3363939234.610453
29,2451834.5,-6995001063.505372,-915760580.8085301,3364468594.968315
30,2451844.5,-6981413162.813788,-941260214.8706459,3364998036.3060412
31,2451854.5,-6964098538.0063305,-964260641.8485928,3365525386.474976
32,2451864.5,-6943557862.486074,-984139189.0911506,3366053027.0904737
33,2451874.5,-6920353192.896537,-1000382736.4204412,3366579899.284138
34,2451884.5,-6895155408.683509,-1012537362.0989598,3367105073.472803
35,2451894.5,-6868731244.569889,-1020319538.4567152,3367630953.128648
36,2451904.5,-6841842887.525375,-1023574947.1567438,3368155218.1106677
37,2451914.5,-6815314040.790518,-1022265157.7396657,3368678548.6936603
38,2451924.5,-6789953781.8175535,-1016550216.4933994,3369202444.405001
39,2451934.5,-6766496877.519295,-1006696416.9360693,3369724247.098134
40,2451944.5,-6745665232.06782,-993103030.7438188,3370245949.182342
41,2451954.5,-6728059251.927826,-976325248.606768,3370767557.881275
42,2451964.5,-6714162760.4309845,-956963890.8557986,3371287150.6425066
43,2451974.5,-6704378751.308408,-935723724.1162134,3371807234.9289355
44,2451984.5,-6698928552.227643,-913371370.0115911,3372326299.7048106
45,2451994.5,-6697919920.432558,-890649799.4197643,3372843922.37586
46,2452004.5,-6701342095.517733,-868349020.5717704,3373362153.1455407
47,2452014.5,-6709005856.104379,-847215993.1854031,3373878567.4910207
48,2452024.5,-6720646466.098735,-827926834.1583023,3374394394.9342437
49,2452034.5,-6735876240.579863,-811142818.0235928,3374910432.5273895
50,2452044.5,-6754183488.007854,-797402200.626289,3375424342.356671
51,2452054.5,-6775028528.691119,-787157683.0514982,3375938460.04508
52,2452064.5,-6797769876.802944,-780793098.9456701,3376451972.453602
53,2452074.5,-6821722438.910787,-778531319.5839374,3376963613.99791
54,2452084.5,-6846210768.914311,-780517779.3760873,3377475893.2503476
55,2452094.5,-6870498089.61614,-786787985.0715734,3377986665.530116
56,2452104.5,-6893886487.910345,-797221532.1519482,3378496265.1616263
57,2452114.5,-6915711688.741354,-811636561.6282359,3379006410.357688
58,2452124.5,-6935304989.1158695,-829718555.9685123,3379514451.103355
59,2452134.5,-6952104010.122033,-851037399.2904655,3380022160.2765965
60,2452144.5,-6965596935.482614,-875117702.1243616,3380529818.491349
61,2452154.5,-6975335524.861928,-901356337.6325996,3381035337.2453036
62,2452164.5,-6981019577.593539,-929099584.8437655,3381541183.930432
63,2452174.5,-6982415509.874518,-957667614.4973671,3382046093.341212
64,2452184.5,-6979418340.070131,-986294908.6224093,3382549394.373705
65,2452194.5,-6972079582.014311,-1014243879.9612243,3383053259.961955
66,2452204.5,-6960529892.913904,-1040780335.2790611,3383555366.5944767
67,2452214.5,-6945066609.708843,-1065163648.37721,3384056729.2393894
68,2452224.5,-6926112297.49033,-1086758752.0558558,3384558375.84022
69,2452234.5,-6904165588.185097,-1104974800.7738204,3385057858.0265956
70,2452244.5,-6879877918.897757,-1119311544.8702564,3385557446.7862864
71,2452254.5,-6853954239.877437,-1129428951.8404605,3386056613.962176
72,2452264.5,-6827145748.498426,-1135069985.4742012,3386553803.0112076
73,2452274.5,-6800283448.337255,-1136144498.474547,3387051617.906834
74,2452284.5,-6774155892.73799,-1132728859.7911582,3387548152.8293133
75,2452294.5,-6749546334.517219,-1124997464.0748615,3388043396.0506325
76,2452304.5,-6727210577.74099,-1113309985.2939157,3388539268.8267756
77,2452314.5,-6707777753.832365,-1098140298.8076453,3389033210.9721236
78,2452324.5,-6691821332.8018465,-1080041357.8120146,3389526747.9521337
79,2452334.5,-6679791573.047052,-1059703526.7429763,3390020397.4011283
80,2452344.5,-6671976015.319363,-1037840807.2296492,3390511962.9697914
81,2452354.5,-6668578913.707992,-1015205317.0604973,3391003853.266809
82,2452364.5,-6669632732.299667,-992597711.7010736,3391494998.2895646
83,2452374.5,-6675029917.52006,-970753886.309176,3391984474.0164647
84,2452384.5,-6684577666.770172,-950405577.3692005,3392474578.278075
85,2452394.5,-6697917371.536648,-932239566.5442358,3392963063.2458725
86,2452404.5,-6714612504.01581,-916824280.660065,3393450676.0865583
87,2452414.5,-6734154421.273152,-904691133.9798131,3393938691.928267
88,2452424.5,-6755916294.5975485,-896254064.6246287,3394424556.128345
89,2452434.5,-6779264237.762369,-891798660.5273864,3394910387.4249096
90,2452444.5,-6803512012.931611,-891548594.5483235,3395395947.0323796
91,2452454.5,-6827927114.990943,-895569930.4924909,3395879398.0743976
92,2452464.5,-6851826754.173917,-903823322.0542151,3396363362.503154
93,2452474.5,-6874502554.542248,-916187201.9007748,3396846176.69739
94,2452484.5,-6895281027.441407,-932378782.4416093,3397327482.8933825
95,2452494.5,-6913573007.616216,-952048883.8641676,3397809355.99595
96,2452504.5,-6928801824.302645,-974753817.6040852,3398289343.0171924
97,2452514.5,-6940501633.469897,-999922879.8028356,3398768713.2566457
98,2452524.5,-6948306122.005681,-1026962202.9637408,3399248198.243361
99,2452534.5,-6951910197.074997,-1055189825.2075541,3399725520.9109125
100,2452544.5,-6951173713.437398,-1083866216.6379893,3400203034.886619
101,2452554.5,-6946056054.147648,-1112272728.3149772,3400679870.997973
102,2452564.5,-6936625200.889296,-1139638824.6737022,3401154865.347322
103,2452574.5,-6923127972.482834,-1165230194.0723991,3401630470.8528767
104,2452584.5,-6905893593.34194,-1188377646.3363497,3402104556.285337
105,2452594.5,-6885383416.082773,-1208426277.7318335,3402577570.6813345
106,2452604.5,-6862197292.6388,-1224851654.4790325,3403051065.6712246
107,2452614.5,-6836977390.969815,-1237230778.2364514,3403522457.0186157
108,2452624.5,-6810476601.288708,-1245231154.3488133,3403993658.350547
109,2452634.5,-6783494438.392192,-1248710482.2438073,3404464746.334313
110,2452644.5,-6756812832.910961,-1247638449.903523,3404933698.9634733
111,2452654.5,-6731257477.057154,-1242127205.0930598,3405403112.846335
112,2452664.5,-6707586931.9100485,-1232474324.5060763,3405871580.5613112
113,2452674.5,-6686484266.2111635,-1219061250.9856908,3406338460.3974905
114,2452684.5,-6668590549.864381,-1202413639.7728791,3406805963.631379
115,2452694.5,-6654390801.6960335,-1183171792.4704864,3407271755.4514403
116,2452704.5,-6644266382.756627,-1162003390.5423882,3407736858.360021
117,2452714.5,-6638488308.057009,-1139673945.2959647,3408202213.5904074
118,2452724.5,-6637141896.637392,-1116959052.1697984,3408665469.5992455
119,2452734.5,-6640219666.463419,-1094605593.2815287,3409128902.0514293
