,time,Lat_Prim,Long_Prim,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err
0,2453623.465081436,-14.760215085218716,21.10919400591736,0.27010204293986817,-0.4567180966154588,0.008077261954759125,0.008117768632353292
1,2453707.383881333,-14.648256092288271,19.536699107368968,-0.39323128423873754,0.06354427440929798,0.005775448980650652,0.006146006104545802
2,2453967.5639872327,-14.503179317579109,21.638371609337348,0.38032776016549974,-0.008587044138766963,0.010205820958926382,0.011122463642519375
3,2453968.534061307,-14.506634595372875,21.626779080991614,0.37717410041295807,-0.23948399609193227,0.043093777112727605,0.04236079192987314
4,2453977.5247009834,-14.53627703162802,21.506540846125866,-0.3694254982562484,0.3817516980863252,0.019915900138859643,0.020904326658249275
5,2453977.814720109,-14.537150551868681,21.502290666671282,-0.3445528675875664,0.40905777032139046,0.0010082893470336122,0.0010994847645680466
6,2453978.444761313,-14.539037171743173,21.492993672828312,-0.26169794707584515,0.4595501321682694,0.01052890201184153,0.010372215871821286
7,2454325.028718253,-14.280098663840281,21.938327881765318,-0.3462427594747908,0.3863719084986691,0.0029949713958895394,0.004069193258574675
8,2457051.1096208845,-12.631476045114216,21.324324255750955,-0.07950141803121369,-0.4078058607889614,0.0022687171104048606,0.0023071569630603436
9,2457051.1794343754,-12.631143921588697,21.32479044182924,-0.08557353818829938,-0.4009519842173996,0.002240714903133397,0.0023087689914856827
10,2457054.359460626,-12.61587070577971,21.34782387620882,-0.40999683999203285,0.1443429065727949,0.0021714133120925385,0.0023182581040432303
11,2457054.4301941562,-12.615536240423651,21.348377462678975,-0.40973558629815443,0.15550158871128805,0.002232576529492069,0.002299779083614717
12,2458119.22588925,-12.188044084127482,21.924627143307152,0.38559494782433035,0.015234328687349056,0.0025392097673856053,0.003610572978102381
13,2458119.424460297,-12.187082220286173,21.92389975100831,0.4011644214962473,-0.02558783294296812,0.002806317057080172,0.004573161976391343
14,2458121.2032799274,-12.178409785682755,21.917992619172644,0.3791386293045207,-0.339258918129002,0.004047491877170469,0.005733423934260354
15,2458127.172372176,-12.149130710095504,21.906741486157948,-0.39463291828596425,-0.0003695384902525479,0.0030084983410986984,0.003492912657765707
16,2458128.364306062,-12.14325945451494,21.906083751932076,-0.4137626717216847,0.2380584514817399,0.0022948062585084203,0.0024136850039162237
17,2458132.4032219765,-12.123412142939491,21.907798256647027,0.07088354803599373,0.4218779246792976,0.002175488427887635,0.0022224647358535365
18,2458152.134724352,-12.029428942025952,22.00199179673591,0.3962388206026901,-0.24806355608671593,0.0021911522917214955,0.002345394218794304
