,time,Lat_Prim,Long_Prim,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err,DeltaLat_Hercules,DeltaLong_Hercules,DeltaLat_Hercules_err,DeltaLong_Hercules_err
0,2453623.460350036,-14.504220375159814,20.43355284033596,-0.19988249061106192,-0.30193137656760294,0.008,0.008,-0.04478260134089049,-0.14370910862421102,0.008,0.008
1,2453707.380416155,-14.460551134367993,20.483271836708983,-0.30958998613645516,0.43196150402009464,0.006,0.006,-0.04968984648863099,-0.12566611332727795,0.006,0.006
2,2453967.560622394,-14.324983819190296,20.63742106821475,0.3909938834495137,-0.10126226609532446,0.01,0.01,0.008215470988609155,-0.08905471341277515,0.01,0.01
3,2453968.5306231664,-14.324475995467159,20.637997952405428,0.3973396070625021,-0.2935140125759372,0.04,0.04,0.0006905722587878717,0.09227901269593075,0.04,0.04
4,2453977.520630329,-14.319796198554185,20.643323938688763,-0.37470095400088355,0.4054784318382641,0.03,0.03,-0.010396347552045174,0.12288850425563302,0.03,0.03
5,2453977.81063056,-14.31963493405511,20.64349073367353,-0.2923752713745973,0.44313451662665654,0.001,0.001,-0.030827634063857558,0.07512739454428995,0.001,0.001
6,2453978.440631062,-14.319308744165339,20.64387016610958,-0.21854282291388571,0.4732957835388312,0.01,0.01,-0.007051715044869483,-0.12723554110728275,0.01,0.01
7,2454325.025989362,-14.138278783876453,20.84939210039251,-0.37507203004475703,0.05809267590444844,0.00415,0.00415,0.0544409266515232,-0.01534001174371133,0.00415,0.00415
8,2457051.1111994446,-12.702624830327133,22.475053133953534,0.35659578166743494,0.09594900521234247,0.0022600000000000003,0.0022600000000000003,0.09549606120003562,-0.04242024968198339,0.0022600000000000003,0.0022600000000000003
9,2457051.181019521,-12.702589370390315,22.475100549213447,0.3600232534316384,0.08446958403020088,0.0022600000000000003,0.0022600000000000003,0.08427170701631792,-0.06667331942004329,0.0022600000000000003,0.0022600000000000003
10,2457054.361342977,-12.700907405681868,22.476983014597558,0.3020486199883079,-0.4384374618191474,0.0022600000000000003,0.0022600000000000003,-0.11416948829654118,-0.000989727204756429,0.0022600000000000003,0.0022600000000000003
11,2457054.432083054,-12.700868270168758,22.477020912555666,0.29487184649272724,-0.44284354379186075,0.0022600000000000003,0.0022600000000000003,-0.10847112856235075,0.024358435951411385,0.0022600000000000003,0.0022600000000000003
12,2458119.2247108333,-12.133735432627125,23.105753923039106,0.3412386343811525,-0.39063043937691605,0.00367,0.00367,-0.012189379094518173,-0.011560236900937526,0.00367,0.00367
13,2458119.423301056,-12.133627115857827,23.105863411414443,0.31772098283838307,-0.4168442236666884,0.00474,0.00474,-0.06465625507542343,0.04855534945073228,0.00474,0.00474
14,2458121.20229305,-12.1326685670837,23.106919115883695,0.07720966735846631,-0.4972269941913741,0.00595,0.00595,0.05674450484775332,-0.07307087787956057,0.00595,0.00595
15,2458127.1719697425,-12.129478920655611,23.11044317416411,-0.32918329372429855,0.40026293028930193,0.00359,0.00359,0.029550479401942244,0.00026371922797511485,0.00359,0.00359
16,2458128.3640210787,-12.128834338354125,23.111141867175302,-0.18883705325927114,0.49211778576489235,0.00232,0.00232,-0.048130231415604324,0.014274240988088795,0.00232,0.00232
17,2458132.403335608,-12.126677978503626,23.113525186328012,0.3628397307399979,0.08733635880600324,0.0022600000000000003,0.0022600000000000003,0.08409524046092393,-0.089846451895675,0.0022600000000000003,0.0022600000000000003
18,2458152.13673774,-12.116116547863536,23.12517679909539,0.21022914971902104,-0.48853151902571273,0.0022600000000000003,0.0022600000000000003,0.06760281823208353,-0.022958171232327424,0.0022600000000000003,0.0022600000000000003
