,Primary-Centric Time,deltaLat,deltaLon,Lat1,Lat2,Lon1,Lon2,X1,Y1,Z1,X2,Y2,Z2
0,2453623.4603500357,,,-5.6581180443795605,-5.658039989332029,358.75418876770465,358.7540649555376,96.40548574796219,-2.0965238459785516,-9.553637838445718,96.40549422921806,-2.096732454474562,-9.553506472496696
1,2453707.380416155,,,-5.823236943521053,-5.823345677697915,358.6300517531869,358.630066615279,96.3614065856457,-2.3044507522797706,-9.830329869259804,96.36138853285915,-2.30442531084265,-9.830512793256165
2,2453967.560622394,,,-5.359054406559764,-5.358949568823373,358.9033521089419,358.9033531241392,96.41221840498797,-1.8455664622061922,-9.045784233713883,96.41223498614303,-1.845565070700566,-9.04560778980456
3,2453968.5306231664,,,-5.361989967423327,-5.361883964863854,358.90173689565495,358.90167400776926,96.41156966952853,-1.848272959533951,-9.050712325334695,96.41158438222902,-1.8483791018982334,-9.050533922109835
4,2453977.520630329,,,-5.390065215475569,-5.390170178761532,358.8859467658236,358.88604900396365,96.40537662814245,-1.8747324743137106,-9.097845628834824,96.40536330939183,-1.874560125290577,-9.098022272515273
5,2453977.81063056,,,-5.3909893704894705,-5.391087725113383,358.8854169310956,358.88552693010274,96.40517273250043,-1.8756203399618585,-9.099397137684115,96.4051607159011,-1.8754349531698218,-9.09956265926694
6,2453978.440631062,,,-5.39299356000914,-5.393069554052762,358.88426486759874,358.88438953766945,96.40473018603943,-1.877550903401115,-9.10276182541435,96.40472219996983,-1.87734090096542,-9.10288971570865
7,2454325.025989362,,,-5.104726430619621,-5.1048254365012244,359.0258787989192,359.02598260799505,96.40565910908929,-1.639210544887851,-8.613236755590853,96.40564719738711,-1.639035623125186,-8.61340336657439
8,2457051.111199445,,,-3.622835308107532,-3.6228540520650463,359.66256317797126,359.66244895555246,96.16259076870836,-0.5663449292158251,-6.088621388201925,96.16258764765105,-0.5665366231135585,-6.088652847739993
9,2457051.181019521,,,-3.6226017053765807,-3.6226221933575173,359.6626769232018,359.66256455817734,96.16260360657274,-0.5661540934360138,-6.088228483348403,96.16260031906687,-0.5663426689074655,-6.0882628700297445
10,2457054.361342977,,,-3.611483462531482,-3.611598664155913,359.6681042351464,359.6681410674045,96.16323920708746,-0.5570485136357003,-6.069530004921105,96.16322736148707,-0.5569866249725302,-6.069723358543749
11,2457054.432083054,,,-3.6112327457555757,-3.6113479681461746,359.6682287038831,359.66826864769666,96.16325369046045,-0.5568396865061825,-6.069108365092311,96.16324187361042,-0.5567725755259921,-6.069301753595441
