,time,Lat_Prim,Long_Prim,DeltaLat_Namaka,DeltaLong_Namaka,DeltaLat_Namaka_err,DeltaLong_Namaka_err,DeltaLat_Hiiaka,DeltaLong_Hiiaka,DeltaLat_Hiiaka_err,DeltaLong_Hiiaka_err
0,2453746.2291828822,26.840686473626395,193.39949316464833,-0.155060308797772,0.11384923908641616,0.002783104740639655,0.0028458355693097895,0.19144111808770958,-0.31073630676942554,0.0025808782757504563,0.002779759346470487
1,2453746.2581829014,26.84095356561199,193.39950482584595,-0.1600666271656337,0.1131380197122938,0.002546733412824147,0.002753981758010476,0.19586754544036467,-0.3148318944928633,0.002498640366496258,0.0026617224889119774
2,2454137.991453346,27.203397914625036,194.27217462915226,-0.5372734802207901,0.2078101067852252,0.004086376386634767,0.006972003846602006,0.11755400230839541,-0.2844155678742624,0.002000021014342672,0.002620576656062071
3,2454138.008453358,27.2035241682427,194.27202121885225,-0.5357193099499113,0.20183137438253318,0.007232423469246212,0.004203900323035104,0.11853892675759425,-0.28533636491571474,0.0019462367858693974,0.001316356391065958
4,2454138.0554533917,27.203896240141866,194.2715844334353,-0.5278157445445686,0.1994312332901805,0.005511510345911101,0.005782300352791433,0.12658720558818004,-0.293112005206637,0.002231463008657959,0.0030718309245434
5,2454138.0724534043,27.204035479836133,194.2714358738031,-0.5300685117845205,0.19905706492814104,0.006340437845747243,0.005503109584026693,0.1282390391509125,-0.2925949861825572,0.002279016178258678,0.0021612146606371954
6,2454138.1224534404,27.204433946576433,194.27097216590494,-0.5167667970852108,0.1931858183354203,0.0038252970066929145,0.004200884730889571,0.135209062557351,-0.299013426364495,0.0025734569938540737,0.001583075213748336
7,2454138.1394534525,27.204569256694857,194.27081344264724,-0.5175432424508131,0.19731233901119494,0.005058858384793185,0.006130211122949282,0.13854244260613768,-0.29766014018847325,0.0025610522984584275,0.0034013280122163225
8,2454138.188453488,27.204963692344283,194.2703703452378,-0.5052695149316833,0.18990843696779905,0.012132251766134269,0.009778431531281221,0.1449021398357786,-0.30453771112612227,0.00217854510599455,0.001898441306541808
9,2454138.2054535,27.20509891098764,194.27021125184527,-0.5094649630294157,0.1889564120000913,0.004255333790754417,0.0053925309570551855,0.14806955784365528,-0.3058138682792508,0.0031093620674308145,0.0035609502205865874
10,2454138.2554535363,27.205487597383506,194.2697499282544,-0.5043108896629178,0.1844475923499135,0.005762523665582299,0.005450038530201741,0.15276029813264813,-0.31192307562553584,0.002146226146220968,0.0017611413185704132
11,2454138.2714535478,27.20561513446261,194.2696024149166,-0.5015208090995316,0.18159695228570613,0.004701770626439006,0.00347436093381609,0.15801645553636945,-0.3120900605102267,0.0020734722406872677,0.0021635499399339383
12,2454469.357700819,27.02844734007263,195.3643429484708,-0.2711602493519649,0.09208643554746332,0.008088577772128562,0.007648957206354542,-1.0718538986552062,0.726659243805152,0.007752770936214395,0.005295625556376406
13,2454593.430797488,27.530899522474495,193.77459974987747,-0.7003788857417703,0.32023829487761923,0.0073377086324314085,0.006978279320637973,0.9308172260872993,-0.6259120787191046,0.004467885928859878,0.004073947662059533
