,time,Lat_Prim,Long_Prim,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err,DeltaLat_Hercules,DeltaLong_Hercules,DeltaLat_Hercules_err,DeltaLong_Hercules_err
0,2453623.460350036,-14.504220375159814,20.43355284033596,-0.18715221271989854,-0.29416458318530975,0.008,0.008,-0.15147973393623704,-0.07281259968986269,0.008,0.008
1,2453707.380416155,-14.460551134367993,20.483271836708983,-0.31459795906540217,0.43984234626230423,0.006,0.006,0.1449360077283272,0.09122514304090078,0.006,0.006
2,2453967.560622394,-14.324983819190296,20.63742106821475,0.39128234872204803,-0.113972451746147,0.01,0.01,0.15513237710652952,-0.1069597698364863,0.01,0.01
3,2453968.5306231664,-14.324475995467159,20.637997952405428,0.44816868084972533,-0.25163831840963086,0.04,0.04,-0.10900029568362848,-0.08574222993537163,0.04,0.04
4,2453977.520630329,-14.319796198554185,20.643323938688763,-0.3315498400278658,0.43708078979807774,0.03,0.03,-0.031045544351312987,-0.12363440886547353,0.03,0.03
5,2453977.81063056,-14.31963493405511,20.64349073367353,-0.29084935738317774,0.44143772576402845,0.001,0.001,-0.16352972188341094,-0.06466971775826977,0.001,0.001
6,2453978.440631062,-14.319308744165339,20.64387016610958,-0.20802599253216933,0.48886285131209906,0.01,0.01,-0.10555231648098716,0.1483010041796577,0.01,0.01
7,2454325.025989362,-14.138278783876453,20.84939210039251,-0.38259104145869055,0.049389502899333144,0.00415,0.00415,0.03399535406389883,-0.1581445430293033,0.00415,0.00415
8,2457051.1111994446,-12.702624830327133,22.475053133953534,0.3465073000375811,0.11324814687666165,0.0022600000000000003,0.0022600000000000003,0.10886364182605297,-0.08573364974154551,0.0022600000000000003,0.0022600000000000003
9,2457051.181019521,-12.702589370390315,22.475100549213447,0.34959659994244047,0.10148373387162986,0.0022600000000000003,0.0022600000000000003,0.12296578785460643,-0.08908808009890398,0.0022600000000000003,0.0022600000000000003
10,2457054.361342977,-12.700907405681868,22.476983014597558,0.3118026582609804,-0.4272399527748336,0.0022600000000000003,0.0022600000000000003,0.1451420457273367,-0.08985689799206233,0.0022600000000000003,0.0022600000000000003
11,2457054.432083054,-12.700868270168758,22.477020912555666,0.3053410527355821,-0.4344039216241979,0.0022600000000000003,0.0022600000000000003,0.14931614935003024,-0.09018345966027899,0.0022600000000000003,0.0022600000000000003
12,2458119.2247108333,-12.133735432627125,23.105753923039106,0.3524261799057721,-0.3745839329735688,0.00367,0.00367,-0.08009709119099744,0.12589479669052375,0.00367,0.00367
13,2458119.423301056,-12.133627115857827,23.105863411414443,0.33634313791584636,-0.40443650517075674,0.00474,0.00474,-0.008017932940346102,0.1346834171373942,0.00474,0.00474
14,2458121.20229305,-12.1326685670837,23.106919115883695,0.1126487491251527,-0.5130699299534125,0.00595,0.00595,-0.09677367050076134,-0.10906307907680024,0.00595,0.00595
15,2458127.1719697425,-12.129478920655611,23.11044317416411,-0.34130266259875375,0.3850440794854422,0.00359,0.00359,-0.04402064966580104,-0.131673987205742,0.00359,0.00359
16,2458128.3640210787,-12.128834338354125,23.111141867175302,-0.2115927944731223,0.49170272466154186,0.00232,0.00232,-0.08180777501452434,0.12392577186038052,0.00232,0.00232
17,2458132.403335608,-12.126677978503626,23.113525186328012,0.3538892772817031,0.10896466563940382,0.0022600000000000003,0.0022600000000000003,0.17527213590638102,0.004943953324161617,0.0022600000000000003,0.0022600000000000003
18,2458152.13673774,-12.116116547863536,23.12517679909539,0.23025437711105073,-0.47975602774726744,0.0022600000000000003,0.0022600000000000003,-0.17418412004452527,-0.032310152591854935,0.0022600000000000003,0.0022600000000000003
