,-3sigma,-2sigma,-1sigma,median,1sigma,2sigma,3sigma,mean,best fit
mass_1,-1201.770520381273,-1117.2795464322335,-643.9444416781625,15813.296395129832,484.67618963809764,896.622817603964,896.622817603964,15756.666807459576,16343.137352075579
mass_2,-118.12969370713957,-103.90639230894003,-47.97999173586021,186.89389270895114,49.37314319569674,165.77436097991566,277.33325249970073,193.43271925186784,176.6917720567416
sma_2,-159.6199235045715,-120.95241738569894,-59.44939532522403,37297.59848003221,45.22216919346829,135.10099595857173,135.10099595857173,37289.32291219947,37313.41293809566
ecc_2,-0.0019189860400629973,-0.0019013384507580687,-0.0007634266117329466,0.004358628103331629,0.001491036713648925,0.003258244185055096,0.003258244185055096,0.004539869423787387,0.005626105455320784
aop_2,-110.4388831751105,-109.74599663039169,-43.86525385050004,191.16047298070416,23.908796134016228,62.09019344647382,70.85260945363629,185.96625484252556,215.81899491812604
inc_2,-21.553960165443435,-20.54479637692758,-9.328353828862895,60.65814185680004,17.352510363969927,45.672685659208824,45.672685659208824,63.89512548521593,58.41477819204818
lan_2,-131.46057409904924,-131.46057409904924,-14.883618259607374,138.18178299050032,12.585370423589694,30.947178994641376,31.37055653262496,134.52709033042856,144.3020675660262
mea_2,-88.99883419317206,-88.99883419317206,-18.09685857788037,148.65319889801538,33.06621049539467,98.46773697514709,100.72138996190048,153.8704568173404,129.13555852202808
j2r2_1,-212115.27317931637,-191594.12513290392,-120732.87497209897,541019.3963268304,109859.31789056305,330881.6307511631,330881.6307511631,552010.1257174468,516770.62925514556
c22r2_1,-8696.544303032868,-6155.930772385203,-3567.3834197846954,49006.31612251998,5542.289882197831,14269.128799344631,15064.68842991005,50019.501629669874,47593.833589867354
spaop_1,-44.87304122063942,-44.87304122063942,-20.88675088787138,53.07087581702679,16.19524170228911,66.0272187203248,66.0272187203248,53.35178384543907,68.25072577114395
spinc_1,-78.12083459699502,-77.67556374679566,-41.15910668526426,112.08353820982443,28.88317301954119,49.00634191465896,53.50884490516843,107.29471804884018,150.84957268345838
splan_1,-81.44524666983389,-81.44524666983389,-46.892256351152085,157.53934938550648,40.06052849825622,104.06254097186618,118.52931981881395,157.27141821193942,276.06866920432043
mass_2/mass_1,-54.91010810074246,-43.66308211413436,-21.179759098810052,86.38505743439518,23.781123085984305,108.42843539296226,135.62823777539282,91.32695126713585,92.49518051597363
period_2,-0.4829507959385957,-0.4829507959385957,-0.250280335756349,16.034311939334945,0.2668899362746444,0.5221296393817951,0.5397175639821157,16.055912625683824,15.785840518318869
a_timescale_2,-1330312207265.2227,-1129813555076.1355,-627639959888.2717,1577885924462.7957,1177426833937.3884,6380066855835.893,9473038916477.645,2085854526144.696,1802555517867.4607
despin_timescale_2,-410571335.9733271,-342365972.047787,-144536335.54496074,709066717.750357,257368576.73227358,845502999.0417014,1234220466.077045,768111400.0368543,740286858.5984751
e_timescale_2,-0.010801190113025914,-0.00987405050711563,-0.003521143348109516,0.01740140922623313,0.0060107672306284575,0.019460082116992246,0.033443977796175486,0.018697145316759495,0.016149410500596678
sat-spin inc_2,-42.233291738555316,-42.082509493174555,-24.031800744956186,65.65139266950723,37.32057824290494,83.09637036838024,83.09637036838024,72.35017022101758,137.2077996621655
mass_tot,-1043.468687079856,-1043.468687079856,-650.375666837188,15992.06790440377,534.4174078954984,1070.5195620188915,1070.5195620188915,15950.099526711441,16519.82912413232
