,Times,X_Pos_Eris,Y_Pos_Eris,Z_Pos_Eris,X_Vel_Eris,Y_Vel_Eris,Z_Vel_Eris,semimajor_axis_Eris,eccentricity_Eris,inclination_Eris,longitude_ascending_Eris,argument_periapse_Eris,mean_anomaly_Eris,precession_Eris,obliquity_Eris,longitude_Eris,spin_orbit_angle_Eris,spin_period_Eris,Lx_Eris,Ly_Eris,Lz_Eris,E_Eris,X_Pos_Dysnomia,Y_Pos_Dysnomia,Z_Pos_Dysnomia,X_Vel_Dysnomia,Y_Vel_Dysnomia,Z_Vel_Dysnomia,semimajor_axis_Dysnomia,eccentricity_Dysnomia,inclination_Dysnomia,longitude_ascending_Dysnomia,argument_periapse_Dysnomia,mean_anomaly_Dysnomia,precession_Dysnomia,obliquity_Dysnomia,longitude_Dysnomia,spin_orbit_angle_Dysnomia,spin_period_Dysnomia,Lx_Dysnomia,Ly_Dysnomia,Lz_Dysnomia,E_Dysnomia,Lx_totDysnomia,Ly_totDysnomia,Lz_totDysnomia
0,-30718216.963921487,0.0,0.0,0.0,0.0,0.0,0.0,170.24560959972007,0.999999243049143,39.49243799819749,121.79193717058872,342.9139299175926,179.99955331347866,91.56902558870837,81.43566617428833,-66.13291803484644,48.827715609620185,349.76505671715773,4093.3696345634885,312.7664285449439,1044.3606248295841,-0.3170423802555858,-11609.825944670669,34803.41836718961,-6978.383846987351,-0.13813805140309168,-0.023990504400527576,0.10717762947452013,35990.77938463403,0.028386277709535477,39.49243799819749,121.79193717058872,169.14035949161365,173.41316527152821,0.0,0.0,0.0,0.0,inf,37139.52485834826,23021.405421981322,53021.137541251584,-0.16568420175694562,41232.89449291175,23334.171850526265,54065.49816608117
1,-23467632.652804255,0.0,0.0,0.0,0.0,0.0,0.0,169.9409703943953,0.9999992417871366,39.53535722166539,121.87063604077366,150.30152938152384,180.00046339371661,90.4864829768677,80.91803308540254,-149.0591141650022,48.826044730020435,349.3486668641571,4097.541154278972,246.32649031139078,1086.1472901960085,-0.3176025855223665,5001.272260604583,-35021.96234248965,11756.960264862186,0.1467442432540761,-0.011302885544325621,-0.09793341541347445,35983.10264965446,0.0267900368596087,39.535357221665386,121.87063604077366,323.4487930930981,187.22647103556935,0.0,0.0,0.0,0.0,inf,37135.353562963865,23087.845190851014,52979.35050414677,-0.1657099926676283,41232.89471724284,23334.171681162406,54065.49779434278
2,-988071.5030908585,0.0,0.0,0.0,0.0,0.0,0.0,170.10341178703445,0.9999992426246358,39.66936837692048,122.08218955958259,131.426804490442,180.00046504567243,87.42307501631872,79.24692773784736,164.8634814311549,48.740106812466784,348.8413776367918,4079.197492374101,43.710927845547616,1190.1677579595546,-0.31726425317970136,-5133.915591372977,-32358.542869905556,17860.640002215336,0.14661954318867235,-0.06391647953558778,-0.07487085807921438,35979.81723377529,0.027858947229840773,39.66936837692049,122.08218955958259,304.8182639415467,186.98370779698004,0.0,0.0,0.0,0.0,inf,37153.69708854389,23290.460833685334,52875.33021753757,-0.16573146737104594,41232.89458091799,23334.17176153088,54065.49797549713
3,-904257.1030676365,0.0,0.0,0.0,0.0,0.0,0.0,169.8796467763035,0.9999992416319171,39.66972954764926,122.08180241578258,154.18435003344217,180.00045793427262,87.37456887313147,79.24189172010355,-171.1017232916945,48.75829658973799,348.86341185728554,4078.889858480052,43.853159351339485,1190.5973585548322,-0.3176938458641268,7233.69957947426,-35058.86347009818,10359.707547218522,0.14460822742604687,0.00037236772155514356,-0.10177709877358787,35977.09299952432,0.02658773669507894,39.669729547649254,122.08180241578258,327.36025979849455,187.19340357287277,0.0,0.0,0.0,0.0,inf,37154.00472243993,23290.318602125903,52874.900616803585,-0.16573657301852962,41232.89458091999,23334.171761477242,54065.49797535842
4,-127465.83499163389,0.0,0.0,0.0,0.0,0.0,0.0,170.40431477935667,0.999999243956168,39.67628025518698,122.08735112346928,5.71582048097098,179.9996459711737,87.26429727564597,79.2266355474013,51.53189484759366,48.79564321189988,349.0385980678179,4075.645982864777,36.914593767334935,1195.1098263664114,-0.3167005383754242,-22186.391216006807,29991.327366173373,2376.9318381296475,-0.10532132651608062,-0.08623855540529006,0.11202067918396502,35983.452252150746,0.02948429776456962,39.67628025518698,122.08735112346928,190.46013445835476,174.96995816023895,0.0,0.0,0.0,0.0,inf,37157.248587873415,23297.257172530703,52870.388159305505,-0.16572488436397717,41232.89457073819,23334.171766298037,54065.497985671915
5,-102408.18257331848,0.0,0.0,0.0,0.0,0.0,0.0,170.4519898683913,0.9999992441718707,39.67668046789832,122.08745185181077,12.484526762629896,179.99968757404577,87.2595930005846,79.22868003216328,58.71175283805511,48.799452385899286,349.04515534892045,4075.4763770020786,36.716279386880416,1195.5691698869873,-0.3166100702105582,-24664.284586790836,27625.840796136545,5160.762760341223,-0.09222522517892044,-0.10234254729821363,0.1099145737004615,35983.791895121496,0.02973814604912481,39.676680467898315,122.0874518518108,196.6338771039652,175.59848105877228,0.0,0.0,0.0,0.0,inf,37157.418193716374,23297.45548690614,52869.92881577879,-0.16572496890299135,41232.894570718454,23334.17176629302,54065.497985665774
6,-47972.62255400419,0.0,0.0,0.0,0.0,0.0,0.0,170.5331066285564,0.9999992445375507,39.67755890782174,122.08795023367281,27.177191047765422,179.9997927050648,87.25367492147038,79.23292904594378,74.3081412560167,48.805638664068226,349.0572021585349,4075.1404005363706,36.050946151379094,1196.4657318457084,-0.3164563078495015,-28820.47655089562,21209.60867473592,10909.224033094017,-0.05964365212911294,-0.13209016140459673,0.10012814957824671,35984.41613314479,0.030163450996731192,39.67755890782173,122.08795023367281,209.88945544418235,177.12040190122897,0.0,0.0,0.0,0.0,inf,37157.75417015113,23298.12082012658,52869.03225379067,-0.16572488779833752,41232.8945706875,23334.17176627796,54065.49798563638
7,29896881.2570706,0.0,0.0,0.0,0.0,0.0,0.0,169.48271634664653,0.9999992396566869,39.87607441646008,122.32893580117171,234.21674794402082,179.99999049000058,83.21912615298832,76.95734607299156,4.3510504545310305,48.865070109618486,349.86825801321146,4013.227899378754,-220.3693478673163,1343.438750537754,-0.31851070865791564,31184.46709779469,-5991.335225352654,-19337.127572050296,-0.00967871033629378,0.16405479761593264,-0.06646159104152898,35981.568757249566,0.02386364953384583,39.87607441646008,122.32893580117171,54.37447493778678,179.83460820873344,0.0,0.0,0.0,0.0,inf,37219.66666351153,23554.541078721828,52722.05908650241,-0.16570116275758362,41232.89456289029,23334.171730854512,54065.497837040166
8,265430271.2444231,0.0,0.0,0.0,0.0,0.0,0.0,170.52360370431606,0.9999992444638822,41.78108012590869,122.8513516791961,81.58762809877969,180.00024721814273,54.765252708823105,51.4493366404502,108.37134512616437,48.761558517819076,348.9591480097198,2841.3724937454713,-1472.0925257044273,2771.464558811247,-0.3164688363360076,-26150.29239289219,-10371.536953121116,24655.952635361755,0.0786074782662495,-0.1567435649127364,0.016968361816019167,35985.7457589754,0.030083287908591046,41.78108012590869,122.8513516791961,258.34370571516524,183.44347841464486,0.0,0.0,0.0,0.0,inf,38391.52486608972,24806.259758593056,51294.03153822139,-0.1657183504241128,41232.89735983519,23334.167232888627,54065.496097032636
9,265436303.13007236,0.0,0.0,0.0,0.0,0.0,0.0,170.5148989480828,0.9999992444260277,41.78107975390349,122.8513473997974,83.21530802226275,180.0002590025671,54.76354035264042,51.446549804739135,110.10095021064942,48.76106957377726,348.95740623222673,2840.4764626362457,-1469.5442482302542,2771.6432790598033,-0.31648530970691174,-25665.62298214112,-11312.671438254063,24748.31254403747,0.08208422222325615,-0.15528850739466332,0.013653378956421896,35985.61681290576,0.030039479067077136,41.7810797539035,122.8513473997974,259.81152850203404,183.61284548923322,0.0,0.0,0.0,0.0,inf,38392.4208770359,24803.711623640946,51293.85279357227,-0.16571865497399246,41232.89733967214,23334.167375410692,54065.49607263207
