,Times,X_Pos_Salacia,Y_Pos_Salacia,Z_Pos_Salacia,X_Vel_Salacia,Y_Vel_Salacia,Z_Vel_Salacia,semimajor_axis_Salacia,eccentricity_Salacia,inclination_Salacia,longitude_ascending_Salacia,argument_periapse_Salacia,mean_anomaly_Salacia,precession_Salacia,obliquity_Salacia,longitude_Salacia,spin_orbit_angle_Salacia,spin_period_Salacia,Lx_Salacia,Ly_Salacia,Lz_Salacia,E_Salacia,X_Pos_Actaea,Y_Pos_Actaea,Z_Pos_Actaea,X_Vel_Actaea,Y_Vel_Actaea,Z_Vel_Actaea,semimajor_axis_Actaea,eccentricity_Actaea,inclination_Actaea,longitude_ascending_Actaea,argument_periapse_Actaea,mean_anomaly_Actaea,precession_Actaea,obliquity_Actaea,longitude_Actaea,spin_orbit_angle_Actaea,spin_period_Actaea,Lx_Actaea,Ly_Actaea,Lz_Actaea,E_Actaea,Lx_totActaea,Ly_totActaea,Lz_totActaea
0,-31262488.02971095,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,20.877997578129914,113.94401273019922,26.42812254780449,-8.318764111190329e+49,117.26734920008123,21.80674847028951,-131.33498820706225,1.5246116695849627,9.353870012256325,409.9650086645379,211.29436558750606,1152.684524332654,0.1158279765464724,-4254.926802346616,3717.9130025074132,907.7356267456606,-0.04456252101741128,-0.053857307116416155,0.023871442305616313,5700.424970831269,0.026416729210469222,20.877997578129914,113.94401273019925,286.3615726397727,97.07600141407963,0.0,0.0,0.0,0.0,inf,9.180597482526216e-13,4.076720790506469e-13,2.6335726340328575e-12,-1.834054750917176e-17,409.9650086645388,211.29436558750646,1152.6845243326568
1,-420877.2750556469,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,19.320575266429465,117.43742733723575,230.2549153193461,8.318764111190329e+49,120.83846171479706,20.318039181280387,-174.3411547678981,1.5243050409958372,9.353870013002574,370.1571632912476,220.9910341814465,1164.278689601188,0.11582797653408616,5223.144370342214,-1297.258122206032,-1415.668845673769,0.013498805309378895,0.07299712838125279,-0.015992880032117976,5699.718153121816,0.023933854867639718,19.32057526642946,117.43742733723572,239.2762313452872,351.40122436093867,0.0,0.0,0.0,0.0,inf,8.276579821274386e-13,4.2970329877733013e-13,2.659902453138997e-12,-1.8342821906507262e-17,370.1571632912485,220.99103418144693,1164.2786896011908
2,-252339.88267332315,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,19.312200774666774,117.47065708411478,358.3394725620247,-8.318764111190329e+49,120.87263769969528,20.312845118328326,-172.58001932465987,1.5263422805898086,9.353870012931269,369.9211334591752,221.14588654885765,1164.324302622437,0.11582797653526966,-2526.879768675804,5203.090266113395,-55.43476182530551,-0.06285281723937604,-0.02840536102229245,0.02413412157612105,5700.662906634363,0.027229229274890902,19.31220077466677,117.47065708411478,234.34896115801484,121.37380954005168,0.0,0.0,0.0,0.0,inf,8.270624487693041e-13,4.3000325750950885e-13,2.660034777146648e-12,-1.8339782006462297e-17,369.9211334591761,221.14588654885807,1164.3243026224397
3,2049006.1365768313,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,19.20154378513425,117.74065732451486,265.0284542488077,-8.318764111190329e+49,121.14054635042518,20.206336445970553,-49.6883032678699,1.5239632991444887,9.353870012963766,367.02703367042625,221.77169387049537,1165.1208959342,0.11582797653473027,4874.422984018336,2016.843553310872,-1829.4310658868153,-0.028750277164716453,0.06997555692744273,-0.002481651669941078,5699.796131310747,0.02424898842467444,19.20154378513425,117.74065732451486,231.6300468647887,31.891795460162893,0.0,0.0,0.0,0.0,inf,8.204790646731537e-13,4.315041118089665e-13,2.6618320786616694e-12,-1.8342570960684075e-17,367.02703367042704,221.7716938704958,1165.1208959342027
4,2119379.3566793203,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,19.198419576511004,117.76187778014311,318.7042690617548,8.318764111190329e+49,121.16508400983251,20.20423449077553,-17.367968919389465,1.525367168536708,9.353870013488152,366.8968242060685,221.89608688038695,1165.1382221550623,0.1158279765260265,1147.6997285116104,5439.1086754780035,-1235.8228623935815,-0.0690149993393042,0.020651867268084812,0.0179155983887543,5700.277190131705,0.02599040303050901,19.198419576511004,117.76187778014311,229.41458771006037,86.31268406366992,0.0,0.0,0.0,0.0,inf,8.201894654122796e-13,4.317396727867068e-13,2.66187843475605e-12,-1.8341022991126567e-17,366.8968242060693,221.89608688038737,1165.138222155065
5,2130644.663590193,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,19.197273520306712,117.76451499885145,327.08084518107967,8.318764111190329e+49,121.16936304526094,20.20417649557401,103.06273267974171,1.5264746035869103,9.353870012396719,366.87518753176073,221.91570098568036,1165.1412997156722,0.11582797654414215,360.7208234599931,5612.791535135982,-1021.5168873289808,-0.07045056619577574,0.010148218668697289,0.020059594133127544,5700.370879985772,0.026303360473477613,19.197273520306716,117.76451499885145,229.45360764992566,94.63226107406396,0.0,0.0,0.0,0.0,inf,8.201225022900712e-13,4.317526336119103e-13,2.6618970526113572e-12,-1.8340721542711414e-17,366.8751875317615,221.9157009856808,1165.141299715675
6,4031144.5131361485,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,19.10536776742449,117.994454656294,297.1345365309104,-8.318764111190329e+49,121.40227926431392,20.114939111125466,-99.36395226287931,1.5251801919215815,9.35387001371047,364.43005040946895,222.4667795737928,1165.8033710809443,0.11582797652233645,2985.363017696472,4504.94466443398,-1645.5457447025033,-0.058775094766789326,0.04506285243636784,0.0106500252922371,5700.082692833646,0.02531197958064599,19.105367767424493,117.994454656294,226.37318945582595,68.04008472573535,0.0,0.0,0.0,0.0,inf,8.146121671134396e-13,4.3303584600480884e-13,2.6633811764536546e-12,-1.8341648820541263e-17,364.43005040946974,222.46677957379322,1165.803371080947
7,26439947.902165353,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,18.025224099787845,120.95829906332344,3.789878579973338,-8.318764111190329e+49,124.3969713619336,19.08855420460822,65.00309485368139,1.5254466601756749,9.353870011931782,335.03628165929524,229.36082783464502,1173.261492834953,0.11582797655185915,-3323.7543175252413,4824.777590682472,119.8554024258529,-0.05638687878160875,-0.03904925141323991,0.022271339769676428,5700.969498550152,0.028186188063504307,18.025224099787845,120.95829906332347,191.6775594793477,171.65961763377337,0.0,0.0,0.0,0.0,inf,7.479372802677408e-13,4.4866548508973596e-13,2.6803012617899116e-12,-1.8338795713007825e-17,335.036281659296,229.36082783464548,1173.2614928349558
8,75731047.25463241,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,15.848421589025687,128.76360320288492,222.1700772258667,8.318764111190329e+49,132.10471311127026,17.043447434908384,-22.904641104821135,1.523626401389653,9.353870012968983,269.9834551737673,243.9903500205575,1187.0028950335886,0.11582797653464369,5587.434812373721,-1002.1913874644894,-1058.6741047445273,0.011612475830467041,0.07067350314213923,-0.015132165113136585,5700.647088027041,0.02712565508294557,15.84842158902569,128.7636032028849,102.29330764489943,117.15419378421998,0.0,0.0,0.0,0.0,inf,6.002035065656627e-13,4.819485784358842e-13,2.711498505271628e-12,-1.8339832897142848e-17,269.98345517376794,243.990350020558,1187.0028950335914
9,96046958.58716816,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,15.047998982326249,132.60666673230074,176.99758083114705,8.318764111190329e+49,135.8193758032211,16.302128600152084,86.11383648344031,1.5247724832784242,9.3538700137071,242.87589039075647,249.92696638240412,1191.6148887209158,0.11582797652239239,3674.401128151535,-4424.7334620316615,78.22061970092616,0.055937286483283374,0.04370400551209646,-0.01902277385549618,5700.538112447347,0.026805529021433343,15.047998982326252,132.60666673230077,65.8734175847113,108.23829542341089,0.0,0.0,0.0,0.0,inf,5.3861683799546e-13,4.9539924869188e-13,2.7219845150096303e-12,-1.8340183494556994e-17,242.875890390757,249.9269663824046,1191.6148887209185
